country,store,category,rank,app_id,app_name,publisher_id,publisher_name,icon,screenshot,most_recent_release,release_count_in_past_year
MX,google_play,Comics,1,com.naver.linewebtoon,WEBTOON,2395380,NAVER WEBTOON,https://play-lh.googleusercontent.com/86I0wCNw3f-A2F4f-w1jWZtEOCFFHxhqngWCzEWJFTOZwwlnbIwRH76LUlNF8LxGF3rJ,https://play-lh.googleusercontent.com/0liDmAid2Da9OW_9j-rw3wUOBTZkiwgE86NoWMrmBSz6qDcffFESvbj5TyrwMABCluBG,2024-01-25T00:00:00,31
MX,google_play,Comics,2,com.jegulabs.manga,Mango: Lector de Manga Español,1456960,JeguLabs,https://play-lh.googleusercontent.com/PnTQ3lZXp6pIdi0cglLc4kn23wE-jlvFsJicjs6567s7QwzHDJwxpqBAtSQpx7BcfuM,https://play-lh.googleusercontent.com/LhvLAtzePjTXiLLiTx8wyupOPsk7OLTxpJwRtYkuQ_2uk7rflEAsb8nESCXtgEVkR9s,2023-10-30T00:00:00,2
MX,google_play,Comics,3,net.manta.comic,Manta: Comics & Graphic Novels,168909,RIDI Corporation,https://play-lh.googleusercontent.com/fx5DAs6vFwchNNv8k3b575uSyBBOzD_k261SdaFQC_Jcd2EnVsTE4knbXEXRLgSQZQ,https://play-lh.googleusercontent.com/-lMyuqKn4czEGJkz4mh8-ONHDJLuOGBWhMBSC89Ip48Z_qonpU694wRA9HFTZzk-Cjo,2024-02-21T00:00:00,26
MX,google_play,Comics,4,xyz.ar.animebox,Pelisplay ver peliculas hd,3065942,BBMC LOREM,https://play-lh.googleusercontent.com/z-0EE-uwaNOdz322IeO9JTa4ovXAOOXZf8M-U2NTY6aTk_Jaus3Fd7vQOeMjPWRxmh0,https://play-lh.googleusercontent.com/ywM8jvs-3_yRONywpPtI3t6kqVxUf9bjoNUOPvy3u9l1tK1B_aqnpaopQeQbHMaJJlQ9,2024-01-18T00:00:00,1
MX,google_play,Comics,5,jp.co.shueisha.mangaplus,MANGA Plus by SHUEISHA,26408,株式会社 集英社,https://play-lh.googleusercontent.com/dJAXyPsNXcrdKRmeU49_UoErCheQ8dpG3tPEqsYYIdRaXHjDoMpn94AewG4V1qCLqK0,https://play-lh.googleusercontent.com/CPKPWw2RCXbctD8XyjvWxce6eOngFx6I8mfJnbjdeQUGEAjwFFLaWDX6ayvIWVghpFc,2024-02-19T00:00:00,6
MX,google_play,Communication,1,com.whatsapp,WhatsApp Messenger,2483148,WhatsApp LLC,https://play-lh.googleusercontent.com/bYtqbOcTYOlgc6gqZ2rwb8lptHuwlNE75zYJu6Bn076-hTmvd96HH-6v7S0YUAAJXoJN,https://play-lh.googleusercontent.com/tNuMAclO_TrRn5RbiSo2iU2ySljFaHjCIWoMUSoemUcl4FjTyVO0PpJZL_zTrYf7v_4,2024-02-15T00:00:00,49
MX,google_play,Communication,2,org.telegram.messenger,Telegram,1523888,Telegram FZ-LLC,https://play-lh.googleusercontent.com/ZU9cSsyIJZo6Oy7HTHiEPwZg0m2Crep-d5ZrfajqtsH-qgUXSqKpNA2FpPDTn-7qA5Q,https://play-lh.googleusercontent.com/wlwY1vowGxTrvQMRDHJD21iYBG7S_E09QbKPY-L6dqEc4UxCi0fDQiNuCBonFYED1yU,2024-02-16T00:00:00,61
MX,google_play,Communication,3,com.facebook.orca,Messenger,2661616,"Meta Platforms, Inc.",https://play-lh.googleusercontent.com/ldcQMpP7OaVmglCF6kGas9cY_K0PsJzSSosx2saw9KF1m3RHaEXpH_9mwBWaYnkmctk,https://play-lh.googleusercontent.com/eNHuTzAjfYxGjo22mH7f_UPWqP8_9xFd7PAv4H0z6zsWfFzYt57h6YPbyoUmKeFymB0,2024-02-21T00:00:00,41
MX,google_play,Communication,4,com.snowcorp.stickerly.android,Sticker.ly - Sticker Maker,1305998,"SNOW, Inc.",https://play-lh.googleusercontent.com/UA4BAOkIiWHv2gse7njSg3ApWz_2ke21X65qQh4oMg55Q0hTDuVMLPMMKW_56JMB_XM,https://play-lh.googleusercontent.com/ro7IWKB8mgHm0OrF8Hs576DHNVpqvSFHXRODIVhOiRWilvE-mtZLbor7co1hsdBPTsMs,2024-02-05T00:00:00,22
MX,google_play,Communication,5,com.snapchat.android,Snapchat,1049569,Snap Inc,https://play-lh.googleusercontent.com/KxeSAjPTKliCErbivNiXrd6cTwfbqUJcbSRPe_IBVK_YmwckfMRS1VIHz-5cgT09yMo,https://play-lh.googleusercontent.com/xKCYMMuIshGmxLVckXnGYsdorvBxF0oI58Yt82Vkj_cn3Dby52gdrt4Lmr7BTYiVww,2024-02-15T00:00:00,54
MX,google_play,Education,1,com.duolingo,Duolingo: Language Lessons,12815,Duolingo,https://play-lh.googleusercontent.com/hSyebBlYwtE2aMjzSIHasUO9cQv9HgNAw9owy6ADO0szOKYO3rDk60r7jcyXu82Fbq1M,https://play-lh.googleusercontent.com/Yhl1PeVsRsAmnGn4T8KLQ-UOgYIuu_kjnJRp1x9KXynNUtNDpHpDTEFe5pIzLT06WFs,2024-02-14T00:00:00,71
MX,google_play,Education,2,com.google.android.apps.classroom,Google Classroom,1428138,Google LLC,https://play-lh.googleusercontent.com/w0s3au7cWptVf648ChCUP7sW6uzdwGFTSTenE178Tz87K_w1P1sFwI6h1CLZUlC2Ug,https://play-lh.googleusercontent.com/aJ5CxjdYhJIaUKYGdtZjNjBW-IrStLXKy3i3q7FYrdGVINWgKzCM68IlMQsfe4pBj6w,2024-02-14T00:00:00,5
MX,google_play,Education,3,co.brainly,Brainly: AI Homework Helper,2643960,Brainly,https://play-lh.googleusercontent.com/KnPtV_tIErMa7LZ7liBenqGaeHId346O01akTCWMGWb7xnpO3sXKTaV5E5NxHvPDMaM,https://play-lh.googleusercontent.com/OyljW74HA1VWFM9ssp_WortkHfEOT7IXVc59RG0oWvOY-zcyxwsCPPGripKVr5QyaB0z,2024-02-20T00:00:00,43
MX,google_play,Education,4,com.microblink.photomath,Photomath,3027089,Photomath LLC,https://play-lh.googleusercontent.com/E_kpq1HGn5WU2P4S2yu0BwrPEHqiA-VBh2R7qoIjPFXdNvKA0A-8zi0RzRslUtEOnUvA,https://play-lh.googleusercontent.com/WZxzFFPlEOYSoH9NIllADXhS716Puxb3APrrJkLutT1MCAGDzoD8YO-pfaOigRt87oc,2024-02-01T00:00:00,21
MX,google_play,Education,5,com.crazylab.cameramath,Camera Math - Homework Hel‪p,2680105,Crazysloth Pte. Ltd,https://play-lh.googleusercontent.com/7gL4hEDMwplHl4U05QQxvj4SrfizDebLtsvW4sfbJWTkltqySWotLXI1IwQFuoOL2Gg,https://play-lh.googleusercontent.com/PcNSLgYc-DTMhWy1aqpCcbY7CMODXWHw9KQ4KzLRRU9kDhuiXKnPhnXLaydF6qYXNM0,2024-02-03T00:00:00,16
MX,google_play,Entertainment,1,com.univision.prendetv,"ViX: TV, Deportes y Noticias",2731303,"TelevisaUnivision Interactive, Inc.",https://play-lh.googleusercontent.com/s2G05IFOkSB2E6w_lBAgVOJT8rYVSIX7cT5dRR7HjWhUM0smh606nQ3uqWM8sLPk7BI,https://play-lh.googleusercontent.com/jnVMgLqU45Sh6NFk9t8kNt-eBQ_mmruwJgq0lqv5OksA5GZSynk5aF_eZhp8oVAK_bo,2024-02-05T00:00:00,31
MX,google_play,Entertainment,2,com.netflix.mediaclient,Netflix,6283,"Netflix, Inc.",https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI,https://play-lh.googleusercontent.com/NTFOnXELvK9lY2sHPNxNOzCzXNNdgRVq8qbBtTUOGtRgVCHi-LXMTl4cuv24ZMUOpgg,2024-02-15T00:00:00,62
MX,google_play,Entertainment,3,com.newleaf.app.android.victor,ReelShort,2801474,NewLeaf Publishing,https://play-lh.googleusercontent.com/GRLKJUqN3Th4EL0HbBskFp6uM5TLvNQ0zKUj75W2t2pmuSrUer3HtrZlHFEfinnAp2U,https://play-lh.googleusercontent.com/kkZGFVSkgf9-9GD9InTh3-p74FTKKO2uP0wd-O74_YY4zDLvyCaYeNq8r9GkfcRV2A,2024-02-01T00:00:00,11
MX,google_play,Entertainment,4,com.entertaiment.prank.app.pettranslator,Dog & Cat Translator Prank App,2802584,GAM Mobile App,https://play-lh.googleusercontent.com/42iY5cFMYjxTL9D8r11ZSx0ZjbqhKMCF_cBH6HH6VByBUdRNCJbMqYH8YmdbFnIFzAI,https://play-lh.googleusercontent.com/CHT9Vr_tTMJI9jRQMluSiVMmOWI-zqwAqVAgGg3TmeFS2WOJ-WfqC_iPobmGjp3kfSw,2023-12-25T00:00:00,7
MX,google_play,Entertainment,5,com.canela.ott,Canela.TV Series and movies,2327475,Canela TV,https://play-lh.googleusercontent.com/nGSJiclhwDVCsZSRlniu24xUhtI30Q-c7ODuTQv7MK5uiaZkT0fbXaC-Tf49_lKwCzs,https://play-lh.googleusercontent.com/xljJBU8H9mkNOprSLB4-sCqHYTK6KF1TMXS-loVx-n2xSh6hki2t9-SBM8PNEl9LMcYy,2024-01-08T00:00:00,17
MX,google_play,Finance,1,gob.bancodelbienestar.bcobienapp,Banco del Bienestar Móvil,2687599,Banco del Bienestar,https://play-lh.googleusercontent.com/RbaZPLzfx7PAAGqBFaSaoMCi8hdz6dFCEFcaPiBzTHbDqh7hJjs903NjPZfKgpNYqfY,https://play-lh.googleusercontent.com/lTrLtPtDbNk_i-f0zlkEMhAXg30hBrtaVi5ksjlMDP2tlmNe-RqgXcrPyfsy7qFuvR4,2023-02-09T00:00:00,0
MX,google_play,Finance,2,com.bancomer.mbanking,BBVA México,19685,BBVA,https://play-lh.googleusercontent.com/ZxkWMlaMeFNPsUjVU_I6VIBtUij2RTdFUI4dsPz4sgXHvvtaTu2Q86DhmCq4HVFfyHA,https://play-lh.googleusercontent.com/JEY312jv5gOBqTKVVkbCv5BV0NcQuWhlhS3xzwJ6r7rL9_JjP-yx5w8Ltfp-iRrP0Q,2024-02-07T00:00:00,30
MX,google_play,Finance,3,com.nu.production,"Nubank: conta, cartão e mais",2558030,Nu,https://play-lh.googleusercontent.com/NPkx0aiwABB31gBw_CuZO9Rwukhir-BwemxfNlAVjT6smwk6QgUbb3XrmsSSClfzk0dY,https://play-lh.googleusercontent.com/6apBmGpb2T-2dEToQfEB2JJPNpuHY7bJGOyBIdpcKqVfYCCjAH1zdMnGC1CTB-zoBx8,2024-02-16T00:00:00,50
MX,google_play,Finance,4,com.prestamx.max,PrestaMax - Préstamos Flash,2958210,RIZKY RAMADHAN,https://play-lh.googleusercontent.com/Ce5QIlp9qdtQqSY1CcRpkNfyZAeoSuiWt_5bYbLr8VryBZPPdgGlhHu-xi4pqQTDtkAO,https://play-lh.googleusercontent.com/HNfPGPj8eQMlZnnL4arp_XtBXCimrWe7lYAFraU7MWA3ydvu4p-Ao-1hDOwhIRN119zV,2024-01-30T00:00:00,6
MX,google_play,Finance,5,com.mercadopago.wallet,Mercado Pago: cuenta digital,981138,Mercado Libre,https://play-lh.googleusercontent.com/4hN-UTy-2_Ma1Ouye5FpN2Issj73Oms62hokLp5OZR6zdt2yzkEpGSpK0v47RK8Oc8Q,https://play-lh.googleusercontent.com/w_BuXEJGx3uNQM4ysGDuHS95xWaNtDHUvcOB-xdOEEZkP65SWEokd183Jne5KQwgLfE,2024-02-15T00:00:00,28
MX,google_play,Health & Fitness,1,st.android.imsspublico,IMSS Digital,652037,IMSS,https://play-lh.googleusercontent.com/66Y7g6Sx50lKhw11kbzr7tqI1W_TCfnQRTnLGjIXn4FK1pjbTshKBw5KemayrWmbWYI,https://play-lh.googleusercontent.com/gkPxrzWeJ_RXB5zqi8BumVFhRnznMrmAdJC01Qb0DbGUzml6DD5vzfCIWomUH5ESN8p0,2023-12-13T00:00:00,6
MX,google_play,Health & Fitness,2,com.appsky.android.bloodpressure,Health Tracker,2779482,Appsky Hong Kong Limited,https://play-lh.googleusercontent.com/nRWK0aJvu6JyvgTXcD-XNtjuiOdhBL6khSIJN_7QI1vRiA3QyBI-6YYRDWAP8RSPXKE,https://play-lh.googleusercontent.com/EmpGdNFc5nLtFauqHefO3E94IhxgwxkS_kdZHh2HHumtuMMpE_KNNxg2RYFbW2pn_g,2024-02-16T00:00:00,15
MX,google_play,Health & Fitness,3,org.iggymedia.periodtracker,Flo Period & Pregnancy Tracker,2711558,Flo Health Inc.,https://play-lh.googleusercontent.com/S2NYJ-zQxMfCGe4NyP_jRQmoNHeLB0TwlDqNSA6BKKWgm3GHWVhbXiLpejzyiLkAG7qM,https://play-lh.googleusercontent.com/lXuYZpp6hYsPwEQbPQyigvkmGrwa8U4DCXOccHezX5NF8sKcviqIIBf1wjKzsSPpjSAg,2024-02-15T00:00:00,39
MX,google_play,Health & Fitness,4,com.follow.bmicalculator,Follow BMI - BMI Calculator,3063989,Glass Company,https://play-lh.googleusercontent.com/lTAE7b3KuE8-IAE4m6E-EJ2yiqeNoOgV1mb4afY2T1KGH7g-rI_HVvG0v4LYpO2DnuQ,https://play-lh.googleusercontent.com/83ZQH2DY_9lKRlbg25FuSp4B3Z9lw-bs_DLExDV_AtprMv8r1WIMXkMjzugvytvmjw,2024-02-05T00:00:00,3
MX,google_play,Health & Fitness,5,homeworkout.homeworkouts.noequipment,Home Workout - No Equipment,1114124,Leap Fitness Group,https://play-lh.googleusercontent.com/Mxu4YhAr45fbX_iBwi4LiRuSDn9G8R-C_i6PF4Oqys6TqQab2Jl7U5w4WGDtoPwhpTk,https://play-lh.googleusercontent.com/IraI2udMMXwQyewJYQ5V6bleweeXm_RNay-mmOw59JgQYOp5po8M5xBg_PqpDPIVH38,2024-02-20T00:00:00,4
MX,google_play,Libraries & Demo,1,melon.playground.mod.addons,Addons for Melon,1850189,Phuket INC,https://play-lh.googleusercontent.com/qYHJPaPNGggo3w6dL_bf26jq46lquISlPyXmN6ws3ZD_Rc8NmmoS4fYOpoC_I4Xoi5k,https://play-lh.googleusercontent.com/1yNvkJHk-RoLe2aL_ERrfCEdj_EMvftdb2jLZdmXIM45UIav4saQFv4M6MhYUQH-P0_C,2024-02-20T00:00:00,8
MX,google_play,Libraries & Demo,2,com.booster.gameboostermega2,Game Booster Fire GFX- Fix Lag,2229970,TOLAN,https://play-lh.googleusercontent.com/7K60irZsaoII_9hRTelnySDF5TxP7Xd0rNb0vC5M8CUvJFFG8qbgzvdvug6OOmiizWg,https://play-lh.googleusercontent.com/I093t3GsnH6llUGDJfUQluqkI-MqU75_BA1hAbxL2KvtKDJ5Co0kOK5n-zKrXJeEbFe2,2024-02-01T00:00:00,19
MX,google_play,Libraries & Demo,3,com.estudiobiblico.catolica,Biblia Católica Español,2788428,maria magdalena,https://play-lh.googleusercontent.com/haK9VmvCQvzHCn3ftN9BBNSdTg3vloSXq6N-lVtZLVg3uCD4V1G6ca0JXblHjIzQxf_l,https://play-lh.googleusercontent.com/uUYnQvUkVWzZvwo0xeXOlVWqLctBxn1BNDKWENfj1G9G324aKA_e4nwHUZbqzBwP0jnL,2023-02-07T00:00:00,0
MX,google_play,Libraries & Demo,4,com.google.samples.apps.cardboarddemo,Cardboard,1428138,Google LLC,https://play-lh.googleusercontent.com/OF-_SP5tzFPxK7NBoX7Y-Wsz32Woy_JliL4kZSTdkNz-PyAiHV1znVwjkQgn5vGahA,https://play-lh.googleusercontent.com/iVAAhuLFF3M7CN9SusGEJyAZJiVt_gSrfBVhcqamiroF63I1YAmjCw-H4r4Dv_wOI3p3,2023-05-01T00:00:00,2
MX,google_play,Libraries & Demo,5,com.skinsvia.mcpe,Skins for Minecraft,2818269,Viacraft Mobile,https://play-lh.googleusercontent.com/ksHWoiAPcj5HgkncjzLHHE-0H_hp1pF6EQNkcl3qIlWoGAE3Oh1ZfMORPeTUeVn6yx8,https://play-lh.googleusercontent.com/v7nLzBEl-sbPs_1M0ZmcZOeTVEsBAq2X26TBFhoGZrx-VlMfTJ8LKK6vV3xlA-1RUQ,2024-02-16T00:00:00,19
MX,google_play,Lifestyle,1,com.pinterest,Pinterest,1031071,Pinterest,https://play-lh.googleusercontent.com/dVsv8Hc4TOUeLFAahxR8KANg22W9dj2jBsTW1VHv3CV-5NCZjP9D9i2j5IpfVx2NTB8,https://play-lh.googleusercontent.com/hJ7PMMkjIzJn_q2tL_Uzfx7WgFNOe2Hn43PTNNUMjAYsz0FOetOouQkgKOXHnYx_eyPn,2024-02-20T00:00:00,76
MX,google_play,Lifestyle,2,com.amazon.dee.app,Amazon Alexa,371,Amazon Mobile LLC,https://play-lh.googleusercontent.com/X24ol80nJS3F_nUg3HlqWWzSxEnDHeAI34quN8rTjILQOoebd0Be3ZFBQrKAtMX2XyE,https://play-lh.googleusercontent.com/QDFNlMjQlHeOfCfpKPh24T318uG0TnYrheaKYie2PnglDyucy424ZJDCFKmLOuVysFhe,2024-02-14T00:00:00,35
MX,google_play,Lifestyle,3,com.miruta.mty,Urbani,2562840,inatel,https://play-lh.googleusercontent.com/FnumUJGGsVqV9hoGfbO0R1ygzHdpMM6pPGC6l3CZlLA4ejfDktWD4Xi5Lj_tW-2k,https://play-lh.googleusercontent.com/3v34-cyUzuyb7zNVPRhK4Zw_msJhebdLtPEZDYXGj6wRT_r0RI5LyI6nQsT5RY4v7XA,2024-02-14T00:00:00,30
MX,google_play,Lifestyle,4,com.mostafa.quotequiver,QuoteQuiver,3049899,KooNeS Gmg,https://play-lh.googleusercontent.com/R5_HjZmIZFUq4o34USYznnWo93WwwYT25xPoRLtVhSrYuSFmBejlWQafiOe2vyV6_no,https://play-lh.googleusercontent.com/EF460cUxp17qKZ4HkDVQf3eaS7hN1C_jVdUd4G5gqKgJKhSWb3A0Nn2jqYJGvvrkhF0,2023-12-15T00:00:00,1
MX,google_play,Lifestyle,5,com.aleluya.bible.android,Holy Bible: Offline & Audio,2878359,Aleluya Studio,https://play-lh.googleusercontent.com/p4RAgSXobANznARA01NuQ78NJ-QtR0WVBESTesbO5YRmpmHjsF2Wgsq2HIvFMrx1hdM,https://play-lh.googleusercontent.com/Fzcs8iSRxXQTg04AxODcgNUK5Johe_DjDj3oQ-j8T6lgISRi87h0HX-k6ONyxeJ8Bfbi,2024-02-06T00:00:00,25
MX,google_play,Medical,1,mx.com.fahorro2,Farmacias del Ahorro,190840,Farmacias del Ahorro,https://play-lh.googleusercontent.com/bz9_nqAuc7msP9ehIs3y8c97zhgnVaM0bak0VQfRgxODCLwTacnXadzw2UW5OnMvqzY,https://play-lh.googleusercontent.com/7_oriJN83mmfdSc_rjbhoxF39End6DYuM4Zs83MysgZJg0WbjO5haBc8LbPecgBhlphJ,2024-01-25T00:00:00,10
MX,google_play,Medical,2,mx.com.doctoralia,Doctoralia: pide citas médicas,2380401,Docplanner Health,https://play-lh.googleusercontent.com/vwLStRCY2qrhipNi7aGgm4l61RQhsR4N-bPhFppAGzbh9MvOclK7EBFTZFGRjgn_Sv3H,https://play-lh.googleusercontent.com/PwExVzp0vLpNYxle4bNoQEW1T6gWB4r8aHgOL_5IQtm0SZmJ9VNR9oozo5xIaY6X9w,2024-02-20T00:00:00,43
MX,google_play,Medical,3,mx.com.farmaciasanpablo,San Pablo Farmacia,951733,Farmacia San Pablo,https://play-lh.googleusercontent.com/LPfABGghEarVh5YY9PD0RcULrh_zF63AlT2Ms9uXOpzgINBoz1ZIHYl3DyBEFWyLzQy6,https://play-lh.googleusercontent.com/VhYItU3PJXzv4OJugd6pLTPQaLxzmG442PlBdeFHZBxwtfiparGU2l5l6K9OitLaCjY,2023-12-18T00:00:00,9
MX,google_play,Medical,4,com.rubytribe.skinvision.ac,SkinVision - Find Skin Cancer,137254,SkinVision B.V.,https://play-lh.googleusercontent.com/SuY9MJysv6iEhDWipfG3ZmbsTy6McwpiHLevqJahllVOPv4N53CZxhW025pyUeSRL6_x,https://play-lh.googleusercontent.com/S7UjL83QMHjnIXQXl-YrwhlmfqWfJBYINdog5xXInSgUV6hifPEkQss3z1RTHUxJgaPK,2024-01-04T00:00:00,9
MX,google_play,Medical,5,com.lbrc.PeriodCalendar,My Calendar - Period Tracker,539929,SimpleInnovation,https://play-lh.googleusercontent.com/tAsMemeCgGqXOzjSbwLv-5oUqpPAmD11CBbU_nhjtKFOjdEnbmuxpwajKmiO8Trrd4k,https://play-lh.googleusercontent.com/K5ZC4IjlZdAK8XSNYmn9yni9WN8qk467YIcraeP5tgj4KmX7EoMa5Q3k0qseFw0oDR4,2024-01-26T00:00:00,14
MX,google_play,Music & Audio,1,com.spotify.music,Spotify: Music and Podcasts,2605534,Spotify AB,https://play-lh.googleusercontent.com/cShys-AmJ93dB0SV8kE6Fl5eSaf4-qMMZdwEDKI5VEmKAXfzOqbiaeAsqqrEBCTdIEs,https://play-lh.googleusercontent.com/wOs4SW2KcXb1OluTqQZWB82UqqSzpb2vw_Tn-F1lxdkB6xVL4FnTbKL9-a0AvhMt4A,2024-02-20T00:00:00,69
MX,google_play,Music & Audio,2,com.mmm.trebelmusic,"TREBEL: Music, MP3 & Podcasts",781649,"M&M Media, Inc.",https://play-lh.googleusercontent.com/nbtwAPj1fnIFn_7_M-I4dnqS9rqxxRXTuasdZcHwr-lFgqD302SympVGLQsVDmACcA,https://play-lh.googleusercontent.com/UY8hoJKzJ2f9UhXzC1YzNEILPlvVNGNlf4rzxzibApetKe2t3ThAFhE82Knaq55TAlg,2024-02-19T00:00:00,45
MX,google_play,Music & Audio,3,com.dywx.larkplayer,Music Player & MP3:Lark Player,2922074,"Lark Player Studio - Music, MP3 & Video Player",https://play-lh.googleusercontent.com/WfnBxlXCNhKPaBBL6VasmJw2YTURoGDFxKlJmyGdz_0b49z2nJeiaN3iCXwbcEObvzg,https://play-lh.googleusercontent.com/WvlpYu6ly-O5dSfmxMBwqJMa5sPxfiKCf_j9r8hmQMb5cfphrrUAm6CWf7Y3Gjc6Ew,2024-02-05T00:00:00,41
MX,google_play,Music & Audio,4,musicplayer.playmusic.audioplayer,Music Player & MP3 - DDMusic,2722099,Hitchhike Tech,https://play-lh.googleusercontent.com/nSjcNWKKjpnGrEDv8gWwAz2JOb5IR56MTb_dsRLAQa8qEwKa7GlL6LZnNPvpdrCRU48,https://play-lh.googleusercontent.com/TQ0knxd9NwabRN6L3W58gmscwQY6Be6lN1_JdrC9uoqbxQF0jIAkzIajE6oR347wlhNS,2023-12-25T00:00:00,6
MX,google_play,Music & Audio,5,descargar.musica.mp3.gratis.music.downloader.free.download,Descargar Musica Mp3,2471700,Cool MP3 Music Downloader,https://play-lh.googleusercontent.com/09ypnvcbaH9p-xwd9eVpoxfVW9aCE5GFlYzIAh-QbNKeIyQLFrDcGKMKmW9n--QClA,https://play-lh.googleusercontent.com/5zE_8illCUyQdMRvTgoiakwEG5hYk64dZkZbRrUmXlw59cd5F3a-0ga5CN-n3mFCPlE,2024-02-20T00:00:00,4
