country,store,category,rank,app_id,app_name,publisher_id,publisher_name,icon,screenshot,most_recent_release,release_count_in_past_year
BR,google_play,Medical,1,br.gov.datasus.cnsdigital,Meu SUS Digital,2776126,Serviços e Informações do Brasil,https://play-lh.googleusercontent.com/UBFUJXlqOS5uSNSqdqZOFsgF4QzPxPXuJPbiBpeN7hbnLPRsNO7Ds0uD_rVf7lG9Zc8,https://play-lh.googleusercontent.com/AboJfolEUZrsbRISYTwxCOnJM0xceuYawPZRq8Wv6GciaHOeJH1a_UhvkWXPx4GARU8,2024-02-09T00:00:00,17
BR,google_play,Music & Audio,1,com.spotify.music,Spotify: Music and Podcasts,2605534,Spotify AB,https://play-lh.googleusercontent.com/cShys-AmJ93dB0SV8kE6Fl5eSaf4-qMMZdwEDKI5VEmKAXfzOqbiaeAsqqrEBCTdIEs,https://play-lh.googleusercontent.com/wOs4SW2KcXb1OluTqQZWB82UqqSzpb2vw_Tn-F1lxdkB6xVL4FnTbKL9-a0AvhMt4A,2024-02-14T00:00:00,69
BR,google_play,News & Magazines,1,com.novanews.android.localnews.br,Notícias Locais,2918255,NEWSDELIVER LIMITED,https://play-lh.googleusercontent.com/8Ab-wIedGsW0ainzgYLJH1bQL8PW0EVnbzYhZ7iJDlGlqBR75m_E2Z0bJWmnGyN-KWo,https://play-lh.googleusercontent.com/hQGcNELNycCTX32MSbqfyvnsJ3E9DgGzaehW7NolrJQGxhN5fJi9NRsBrhM4KAqcvn-n,2024-01-31T00:00:00,13
BR,google_play,Personalization,1,com.giga.appanimesz,Giganima : Animes HD,2687724,Giga Tecnologia,https://play-lh.googleusercontent.com/NmYYZKrN3en1bg5C-awoLofEx35BpSqrLEvKmU8hijbrfzE1p3H64-PPtOVoq5PoHFaK,https://play-lh.googleusercontent.com/NDKfsZ9Y5RA8XDQ3WIUgdzUSbK0Wqw4bhNRVfq0NzabVevwVrmatdIjH6TaagYfF-50,2024-01-26T00:00:00,1
BR,google_play,Photography,1,com.photoroom.app,Photoroom AI Photo Editor,2783465,PhotoRoom Background Editor App,https://play-lh.googleusercontent.com/oWttohYyh3AtI6jYeQNQReUzhz-babbXTHf9DDosjH-BnUC1eGgh16yxJoDrJm9xxr49,https://play-lh.googleusercontent.com/q1u9LIh_7b2fmPP3Onwx8Fm49yPIEwmmlnLcizUY6_pw1H3g9-nCfcb9j7VoDHVBOA,2024-02-14T00:00:00,42
BR,google_play,Productivity,1,br.gov.dataprev.meuinss,Meu INSS – Central de Serviços,2776126,Serviços e Informações do Brasil,https://play-lh.googleusercontent.com/N1XAx_twCQwIOaZm0K6x--pb6QP4596wvjT77Bi4DC0ZAMzU1LWbI1pui8bTtkOg3FFZ,https://play-lh.googleusercontent.com/ohYpVR3B1tS-JcdEzKj52VXl9FhPs91Qq1JUWkO38OebbaD-2PsuuT7NieJyFMKhMaA,2024-02-09T00:00:00,15
BR,google_play,Shopping,1,com.shopee.br,Shopee: Compre de Tudo Online,646850,Shopee,https://play-lh.googleusercontent.com/t6fj094klj6W_3ugwB_YoXfynRFq8kexBa_VoDTgvAmNYsGwtkSWeAnyWUgSaNcc7Q,https://play-lh.googleusercontent.com/l-Kcy3b3SlCGTVXjP-H3yd8LlbbzgKYlhyk8CGJf-kinaH0WNWLI_EVpaWKFcdwlMQ,2024-02-14T00:00:00,46
BR,google_play,Social,1,com.instagram.android,Instagram,18758,Instagram,https://play-lh.googleusercontent.com/VRMWkE5p3CkWhJs6nv-9ZsLAs1QOg5ob1_3qg-rckwYW7yp1fMrYZqnEFpk0IoVP4LM,https://play-lh.googleusercontent.com/fRvdBTcc5b7pMwXkSEa5-Jm47ZfTt2lc8buw_wbFgF5lkj3GuLyu2B3b4zf7mKXhW3E,2024-02-12T00:00:00,57
BR,google_play,Tools,1,br.gov.meugovbr,gov.br,2776126,Serviços e Informações do Brasil,https://play-lh.googleusercontent.com/qn6t9aaqbxUJDl9SMRlBkgG6SArPRfk_g_m5lyG6SjhpUfiW1PsHuJ6jSuL9GVDqnA,https://play-lh.googleusercontent.com/N0tsLZWQIG9YHuPywFuaSANwpcaIm4wZrgcVq3qcyCzgIsnAMY_KY1tZ4_uJUpaBRbZj,2024-01-15T00:00:00,18
BR,google_play,Travel & Local,1,com.airbnb.android,Airbnb,2263772,Airbnb,https://play-lh.googleusercontent.com/1zfN_BL13q20v0wvBzMWiZ_sL_t4KcCJBeAMRpOZeT3p34quM-4-pO-VcLj8PJNXPA0,https://play-lh.googleusercontent.com/zvJrbFuTcSGP9INXCxcrcMqDOqiBLoA3zUG9Kel7AM2or_GoaNiXwYDkWQbq20F_ZJs,2024-02-14T00:00:00,65
BR,google_play,Weather,1,com.maritime.commando.shooting.battlefield,FPS Shooting Games - Gun Games,1728410,Maritime Simulation Games,https://play-lh.googleusercontent.com/eTO0aJp0Pp6Okb6EtG7TVVttb6-DnPvA6_NPm87a2YXlK3S5UurY07buPA9VTu9DE_8,https://play-lh.googleusercontent.com/2QccTZAGqfTUKTj0FusQ7K7OaCPm_I0yAbHYqrWB4MAcBYRGKb1p3OnvGD3mvwRX3g,2024-02-12T00:00:00,8
BR,google_play,Sports,1,be.nacional.online,Benacional,2911643,EG Empreedimentos,https://play-lh.googleusercontent.com/awsnjXRHf_aWV1ENvD1nA8nmK8q2Edm6fvW4iHzX7Zhmxtyby8b5EhP1n6BAYUTxS-I,https://play-lh.googleusercontent.com/lMAO7So9iv6u14XyCfSj_sC6e6hUlxyOkWrh1-Rx3BpDz5A9Jm2_gUHgdGOfxx9tMig,2023-02-20T00:00:00,1
BR,google_play,Maps & Navigation,1,com.taxis99,99 - Private Driver and Taxi,1574904,99 Tecnologia LTDA,https://play-lh.googleusercontent.com/kZ9pwXneW4EAWtGNMsCL6bWQe5m7RDEYbGd8inBQgpuA-EkBl9nqapdcIq3eqPGBp-w,https://play-lh.googleusercontent.com/Cz_7Nkpr1z2OpGSKb5vRIXDwXEU9djSA7GOwbrpL0o33i2NgXbW_jbNObaoAasPvMA,2024-01-29T00:00:00,24
BR,google_play,Food & Drink,1,br.com.brainweb.ifood,iFood comida e mercado em casa,2263784,iFood Delivery de Comida e Mercado,https://play-lh.googleusercontent.com/BJvMRsrzi8JkC__GNhkhLeAiLw9FQghd-gRu0El0L3aLwOVlfKygYR-MNLNwf6IDDg,https://play-lh.googleusercontent.com/RJGkBJEqO840OnHqN2SaQ5PUJkN79MPuJnEffjj6d_0wHOBNEdk8HjJrJFg954jgnwk,2024-02-06T00:00:00,61
BR,google_play,House & Home,1,br.com.quintoandar.inquilinos,QuintoAndar | Benvi,782513,QuintoAndar,https://play-lh.googleusercontent.com/1fxo_K7JxUB75sh2HKBytrrqbdAXEFwlHCSlwKKRR2l_0I5zIJhchUoK2UhHDWJ53Q,https://play-lh.googleusercontent.com/987E73ecwCa6MbqcpVCAccCT1u1MqzGmVM60orqhMhp0hRm5vsixDvKn6RPUiTZtrA,2024-02-14T00:00:00,50
BR,google_play,Video Players & Editors,1,com.lemon.lvoverseas,CapCut - Video Editor,2252709,Bytedance Pte. Ltd.,https://play-lh.googleusercontent.com/MO4jVMbqskWrBD7BDUiKkymLPDMlSFjnEE-JTCigWv6UcoENgAkSKr8bs0IvPs8Twv8,https://play-lh.googleusercontent.com/vKLYSTe8y2IQ9qYRkk9h4jCBf19HarELDRFBEZa9GtD9fhXXBQporQe2z9kSBx9TfK4E,2024-02-02T00:00:00,106
BR,google_play,Parenting,1,org.findmykids.app,Find my kids: Location Tracker,2034721,GEO TRACK TECHNOLOGIES INC,https://play-lh.googleusercontent.com/e8uFp9Cmt-B59MCzPhU1chnhdIhyXSpS9pfg1rcetuake-RF73vvGWSdNuwLMlXGU1A,https://play-lh.googleusercontent.com/hO584TjsWzB4-UoRaN9LvQZrpbEfxDmEMuhLpUOzLk2WrZ7FWX45hpPTxxbgDjAYeeWp,2024-02-15T00:00:00,67
BR,google_play,Dating,1,com.badoo.mobile,Badoo: Dating. Chat. Meet.,11119,Badoo,https://play-lh.googleusercontent.com/mix0TYeOXNQ8vCIKE-dwOlCUrb5RKuJJVdmWmDfjosD1l-Btx08-rZRK0e91ap_gMrw,https://play-lh.googleusercontent.com/nlJ803tnkATU8IZ_UhSm8zs1GZD0oNcNGv64AjhphsfXlg08Q_AtDyA93JPMNSO5ZsJW,2024-02-14T00:00:00,47
BR,google_play,Auto & Vehicles,1,br.com.gringo,"Gringo: IPVA 2024, multas e +",2565105,Gringo - O melhor amigo do(a) motorista,https://play-lh.googleusercontent.com/fST_zqKbhSUYJ8v78EkfZ64eDspXs5g_schtLKnK3fBKr8vE3NngKUovGzf9CU9O,https://play-lh.googleusercontent.com/5L9Q1l0RQLTH-bTwsBRteBGhoHsKaqQVPW1GytPlhbSk_qNkDpHWsSGyoeGLhY7lkp0,2024-01-30T00:00:00,29
BR,google_play,Art & Design,1,com.canva.editor,"Canva: Design, Photo & Video",1488201,Canva,https://play-lh.googleusercontent.com/3aWGqSf3T_p3F6wc8FFvcZcnjWlxpZdNaqFVEvPwQ1gTOPkVoZwq6cYvfK9eCkwCXbRY,https://play-lh.googleusercontent.com/6X6DCSxfr3mduCG82zAi0Oy02puanvxDGZnGEoEv5YZOVDZxv33sAxf3-s6n2QsvQvQ,2024-02-14T00:00:00,52
BR,google_play,Beauty,1,br.com.eudora.apprepresentante,Representante Eudora,632999,Grupo Boticário,https://play-lh.googleusercontent.com/TXAJtHYPbPXpTLV4UMWGCAlQ5lg32N1q3UnCzVhcU3pp7d_cy2NBJS7RQemwN9YKRdc,https://play-lh.googleusercontent.com/ON1LNFQ3X2mIRGtBZqfF98qHH2RB1nhYvPTZxDw8_JdP4UDLmyxdDvRokaJBreDMFThz,2024-01-29T00:00:00,17
BR,google_play,Events,1,com.sympla.tickets,Sympla: Ingressos para eventos,269930,Sympla,https://play-lh.googleusercontent.com/n-Xo8eEtmOORxM8JB5Lz2kUABUXIJ9xBzuG7QO8gYkLg87osEGfETcQJG0jEegMTX9gX,https://play-lh.googleusercontent.com/FY3-KPKhRKfdoelux4oxc30rsGYnRrQ4wtDepM18pnP1hkXRCJNO2Y7eE3iBtI4O0A,2024-01-24T00:00:00,21
